Case Number,Type,Status,Project Name,Issued Date,Applied Date,Expiration Date,Completion Date,Start Date,Expected End Date,Completed Date,Finalized Date,Requested Date,Scheduled Date,Module Name,Address,Main Parcel
PLN2001-00343,Rezoning - Non-Residential,Withdrawn,,,6/19/2001,,,,,,,,,Plan,13490 MINNIEVILLE RD,8292-34-6545
PLN2009-00360,Rezoning - Residential,Approved,,,2/24/2009,,,,,,,,,Plan,12610 GALVESTON CT,8093-62-7558
PLN2009-00479,Rezoning - Non-Residential,Withdrawn,,,5/12/2009,,,,,,,,,Plan,14627 BRISTOW RD,7891-67-3407
REZ2023-00006,Rezoning - Non-Residential,Voided,FEATHERSTONE ROAD ,,11/18/2022,,,,,,,,,Plan,14645 RICHMOND HWY WOODBRIDGE VA 22191,8391-46-7054
REZ2019-00029,Rezoning - Residential,Approved,8110 Leland Road,,3/14/2019,,,,,,,,,Plan,8110 LELAND RD MANASSAS VA 20111,7897-31-2163
REZ2017-00009,Rezoning - Non-Residential,Approved,Haddad Property,,10/6/2016,,,,,,,,,Plan,14554 LEE HWY GAINESVILLE VA 20155,7397-23-1228
REZ2020-00022,Rezoning - Non-Residential,Approved,Hunter Property,,6/12/2020,,,,,,,,,Plan,8223 LINTON HALL RD BRISTOW VA 20136,7496-17-5917
REZ2023-00009,Rezoning - Mixed Use,Under Review,FEATHERSTONE ROAD ,,11/18/2022,,,,,,,,,Plan,14645 RICHMOND HWY WOODBRIDGE VA 22191,8391-46-7054
PLN2004-00264,Rezoning - Non-Residential,Approved,,,2/27/2004,,,,,,,,,Plan,5208 HOADLY RD,8093-72-2873
PLN2007-00535,Rezoning - Non-Residential,Approved,,,3/12/2007,,,,,,,,,Plan,9405 DISCOVERY BL,7695-06-5982
PLN2003-00252,Rezoning - Non-Residential,Withdrawn,,,1/31/2003,,,,,,,,,Plan,12904 MARSTELLER DR,7493-59-9336
PLN2011-00179,Rezoning - Proffer Amendment,Approved,,,11/16/2010,,,,,,,,,Plan,2401 OPITZ BL,8291-94-2928
PLN2006-00679,Rezoning - Proffer Amendment,Approved,,,4/10/2006,,,,,,,,,Plan,10504 LAKE JACKSON DR,7894-28-3097
PLN2014-00088,Rezoning - Proffer Interpretation/Determination,Closed,,,9/5/2013,,,,,,,,,Plan,7086 WELLINGTON RD,7596-18-6021
PLN2006-00269,Rezoning - Residential,Approved,,,10/14/2005,,,,,,,,,Plan,11820 CORNWELL DR,7993-37-0191
PLN2006-00419,Rezoning - Mixed Use,Approved,,,12/19/2005,,,,,,,,,Plan,12604 KAHNS RD,7993-02-6153
PLN2004-00335,Rezoning - Residential,Withdrawn,,,4/21/2004,,,,,,,,,Plan,5601 PRINCE WILLIAM PY,8093-34-8638
REZ1988-0052,Rezoning - Mixed Use,Superseded,,,1/14/1988,,,,,,,,,Plan,,8193-50-7773
PLN2003-00227,Rezoning - Residential,Approved,,,1/22/2003,,,,,,,,,Plan,12951 PURCELL RD,7992-79-2190
PLN2014-00329,Rezoning - Proffer Interpretation/Determination,Closed,,,4/22/2014,,,,,,,,,Plan,1940 OLD BRIDGE RD,8393-33-7107
PLN2011-00214,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2011,,,,,,,,,Plan,3996 FORTUNA CENTER PZ Unit: PARCEL ADDRESS,8190-72-1677
PLN2012-00309,Rezoning - Proffer Interpretation/Determination,Closed,,,2/29/2012,,,,,,,,,Plan,6518 OLD CAROLINA RD,7298-92-6903
PLN2007-00515,Rezoning - Proffer Amendment,Approved,,,3/6/2007,,,,,,,,,Plan,15100 SPRIGGS RD,8091-21-6942
PLN2006-00133,Rezoning - Residential,Withdrawn,,,8/20/2005,,,,,,,,,Plan,5854 ANTHONY DR,8091-08-4907
PLN2004-00379,Rezoning - Residential,Approved,,,5/26/2004,,,,,,,,,Plan,14605 SPRIGGS RD,8091-46-0029
PLN2005-00207,Rezoning - Residential,Superseded,,,12/8/2004,,,,,,,,,Plan,5314 HOADLY RD,8093-54-2868
REZ1995-0031,Rezoning - Non-Residential,Superseded,,,3/8/1995,,,,,,,,,Plan,8605 SUDLEY RD,7796-14-2092
PLN2005-00256,Rezoning - Residential,Approved,,,1/18/2005,,,,,,,,,Plan,15150 SPRIGGS RD,8091-21-8544
PLN2002-00005,Rezoning - Non-Residential,Approved,,,7/11/2001,,,,,,,,,Plan,12125 DUMFRIES RD,7893-55-3797
PLN2004-00389,Rezoning - Residential,Approved,,,6/2/2004,,,,,,,,,Plan,9105 LINTON HALL RD,7495-69-6781
PLN2004-00071,Rezoning - Non-Residential,Approved,,,8/28/2003,,,,,,,,,Plan,6895 WELLINGTON RD,7596-09-6091
PLN2005-00143,Rezoning - Non-Residential,Approved,,,10/20/2004,,,,,,,,,Plan,12581 MILSTEAD WY,8093-82-0797
PLN2004-00238,Rezoning - Residential,Approved,,,2/3/2004,,,,,,,,,Plan,13409 SPRIGGS RD,7992-75-7083
REZ2015-20006,Rezoning - Non-Residential,Approved,Mitchell Property,,1/22/2015,,,,,,,,,Plan,13240 MINNIEVILLE RD WOODBRIDGE VA 22192,8292-66-6960
PLN2011-00395,Rezoning - Proffer Interpretation/Determination,Closed,,,5/2/2011,,,,,,,,,Plan,12001 VINT HILL RD,7594-19-8955
CPA2020-00012,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,Lomond Village,,6/30/2020,,,,,,,,,Plan,10365 LOMOND DR MANASSAS VA 20109,7696-59-5541
PLNP2015-20098,Planning Projects,Active,Cabela's Store,,,,,1/9/2015,,5/13/2015,,,,Project,5231 WELLINGTON BRANCH DR GAINESVILLE VA 20155,7397-94-3286
PLN2001-00145,Rezoning - Residential,Approved,,,12/9/2000,,,,,,,,,Plan,3600 ELM FARM RD,8292-06-2314
PLN2006-00364,Rezoning - Residential,Approved,,,11/22/2005,,,,,,,,,Plan,10708 LUCASVILLE RD,7794-37-0633
PLN2012-00369,Rezoning - Non-Residential,Approved,,,5/9/2012,,,,,,,,,Plan,7640 CHESTNUT ST,7897-32-1663
PLN2014-00203,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,12/26/2013,,,,,,,,,Plan,11575 NEW LIFE WY,7595-70-1240
ZNR2022-00043,Zoning Review - Interpretation/Determination,Closed,,,8/17/2021,,,,,,,,,Plan,11719 DUMFRIES RD MANASSAS VA 20112,7893-58-1588
PLN2003-00243,Rezoning - Proffer Interpretation/Determination,Closed,,,1/27/2003,,,,,,,,,Plan,10604 BRISTOW RD,7594-68-3079
REZ1983-0041,Rezoning - Mixed Use,Approved,,,5/20/1983,,,,,,,,,Plan,12904 OCCOQUAN RD Unit: 1,8393-60-6912
ZTA1987-0009,Development Policy Amendment - Zoning Text Amendment,Approved,,,4/19/2013,,,,,,,,,Plan,0000 NO ADDRESS,1987-00-0000
ZNR2022-00102,Zoning Review - Interpretation/Determination,Closed,,,12/19/2021,,,,,,,,,Plan,14025 FOULGER SQ WOODBRIDGE VA 22192,8292-43-5655
PLN2009-00299,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,1/5/2009,,,,,,,,,Plan,13817 SPRIGGS RD,7992-92-7571
REZ1981-0016,Rezoning - Residential,Superseded,,,2/6/1981,,,,,,,,,Plan,,
PLN2004-00191,Rezoning - Residential,Approved,,,12/23/2003,,,,,,,,,Plan,5605 WEBSTERS WY,8092-39-8916
CPA2020-00011,Comp Plan Amendment (Concurrent with Rezoning),Approved,Hunter Property,,6/5/2020,,,,,,,,,Plan,8223 LINTON HALL RD BRISTOW VA 20136,7496-17-5917
PLN2005-00242,Rezoning - Residential,Approved,,,1/12/2005,,,,,,,,,Plan,14806 SPRIGGS RD,8091-33-8974
PLN2006-00352,Rezoning - Residential,Withdrawn,,,2/28/2006,,,,,,,,,Plan,10705 DUMFRIES RD,7794-88-3202
PLN2005-00359,Rezoning - Non-Residential,Approved,,,3/11/2005,,,,,,,,,Plan,14624 SPRIGGS RD,8091-44-2396
PLN2004-00309,Rezoning - Residential,Approved,,,3/29/2004,,,,,,,,,Plan,5765 WEBSTERS WY,8092-29-4874
PLN2004-00337,Rezoning - Residential,Approved,,,4/21/2004,,,,,,,,,Plan,15051 JEFFERSON DAVIS HY,8391-12-7304
PLN2015-00128,Rezoning - Proffer Amendment,Withdrawn,MINNIEVILLE TERRACE SHOPPING CENTER,,8/28/2014,,,,,,,,,Plan,2826 GARBER WY,8292-56-8930
PLN2010-00199,Rezoning - Proffer Amendment,Approved,,,11/3/2009,,,,,,,,,Plan,4600 ASDEE LN,8193-27-8795
CPA2020-00006,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,Eagles Crossing CPA,,1/2/2020,,,,,,,,,Plan,8129 BETHLEHEM RD MANASSAS VA 20109,7596-88-3699
PLN2006-00160,Rezoning - Residential,Approved,,,8/26/2005,,,,,,,,,Plan,10608 LUCASVILLE RD,7794-27-9299
PLN2007-00789,Rezoning - Residential,Withdrawn,,,6/14/2007,,,,,,,,,Plan,9249 DEVLINS GROVE PL,7495-69-2958
PLN2008-00680,Rezoning - Proffer Amendment,Approved,,,6/20/2008,,,,,,,,,Plan,15404 JOHN MARSHALL HY,7298-62-4616
PLN2007-00693,Rezoning - Non-Residential,Approved,,,5/11/2007,,,,,,,,,Plan,9081 LINTON HALL RD,7496-60-1866
CPA2017-00002,Comp Plan Amendment (Concurrent with Rezoning),Suspended (On-Hold),Zetlin Property,,3/21/2017,,,,,,,,,Plan,7721 OLD CAROLINA RD GAINESVILLE VA 20155,7297-51-5436
REZ2019-00019,Rezoning - Minor Modification,Approved,,,12/7/2018,,,,,,,,,Plan,10103 RESIDENCY RD MANASSAS VA 20110,7695-03-8930
REZ2019-00028,Rezoning - Proffer Amendment,Approved,Avanti at Innovation,,2/28/2019,,,,,,,,,Plan,9604 HORNBAKER RD MANASSAS VA 20109,7595-76-7903
REZ2021-00019,Rezoning - Non-Residential,Suspended (On-Hold),Compton Property,,5/24/2021,,,,,,,,,Plan,8750 RIXLEW LN MANASSAS VA 20109,7696-56-8064
ZNR2020-00072,Zoning Review - Interpretation/Determination,Closed,,,10/21/2019,,,,,,,,,Plan,12701 RIDGEFIELD VILLAGE DR WOODBRIDGE VA 22193,8093-72-6502
PLN2006-00210,Rezoning - Residential,Approved,,,9/19/2005,,,,,,,,,Plan,11800 HAZEL CIRCLE DR,7595-54-7401
PLN2003-00431,Rezoning - Residential,Approved,,,6/24/2003,,,,,,,,,Plan,6073 RIVER FOREST DR,7994-81-8102
PLN2004-00350,Rezoning - Residential,Approved,,,4/28/2004,,,,,,,,,Plan,13226 CANOVA DR,7892-57-3329
ZNR2019-00071,Zoning Review - Interpretation/Determination,Closed,,,11/21/2018,,,,,,,,,Plan,8521 SUDLEY RD MANASSAS VA 20109,7696-85-8187
ZNR2016-00020,Zoning Review - Verification,Review Completed,,,8/17/2015,,,,,,,,,Plan,7461 MIRAMAR DR MANASSAS VA 20109,7697-24-5209
ZNR2019-00104,Zoning Review - Interpretation/Determination,Withdrawn,,,2/4/2019,,,,,,,,,Plan,3909 OLD BRIDGE RD WOODBRIDGE VA 22192,8193-71-1918
ZNR2020-00123,Zoning Review - Interpretation/Determination,Closed,,,1/15/2020,,,,,,,,,Plan,12551 LEE HWY GAINESVILLE VA 20155,7497-67-8141
ZNR2022-00158,Zoning Review - Interpretation/Determination,Withdrawn,,,1/10/2022,,,,,,,,,Plan,8109 SIGNAL HILL RD MANASSAS VA 20111,7895-37-2724
PLN2007-00299,Rezoning - Non-Residential,Approved,,,11/22/2006,,,,,,,,,Plan,8356 WELLINGTON RD,7696-03-5331
CPA2017-00001,Comp Plan Amendment (Concurrent with Rezoning),Closed,Williamson Village,,3/21/2017,,,,,,,,,Plan,10365 LOMOND DR MANASSAS VA 20109,7696-59-5541
ZNR2019-00139,Zoning Review - Interpretation/Determination,Closed,,,5/10/2019,,,,,,,,,Plan,9037 BURWELL RD NOKESVILLE VA 20181,7295-68-3077
ZNR2019-00102,Zoning Review - Interpretation/Determination,Closed,,,1/28/2019,,,,,,,,,Plan,3675 GRIFFITH AVE WOODBRIDGE VA 22192,8193-95-4854
PLN2006-00234,Rezoning - Proffer Amendment,Approved,,,9/27/2005,,,,,,,,,Plan,6561 TRADING SQ HAYMARKET VA 20169,7298-62-4616
PLN2006-00053,Rezoning - Non-Residential,Approved,,,7/18/2005,,,,,,,,,Plan,7611 OLD CENTREVILLE RD,7897-23-4967
ZNR2020-00066,Zoning Review - Interpretation/Determination,Withdrawn,,,10/8/2019,,,,,,,,,Plan,7366 JACKSONVILLE AVE MANASSAS VA 20109,7597-74-6531
CPA2017-00003,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,Broad Run Center,,3/6/2017,,,,,,,,,Plan,10203 GOLF ACADEMY DR BRISTOW VA 20136,7595-72-5213
PLN2006-00752,Rezoning - Residential,Approved,,,5/8/2006,,,,,,,,,Plan,7011 TOKEN VALLEY RD,7992-25-9757
ZNR2020-00032,Zoning Review - Interpretation/Determination,Withdrawn,,,7/24/2019,,,,,,,,,Plan,13111 NOKESVILLE RD NOKESVILLE VA 20181,7493-48-3246
ZNR2022-00146,Zoning Review - Interpretation/Determination,Closed,,,1/6/2022,,,,,,,,,Plan,11314 BALLS FORD RD MANASSAS VA 20109,7597-85-1215
PLN2007-00251,Zoning Review - Interpretation/Determination,Closed,,,11/1/2006,,,,,,,,,Plan,8356 WELLINGTON RD,7696-03-5331
PLN2003-00361,Rezoning - Residential,Approved,,,4/29/2003,,,,,,,,,Plan,7104 SIGNAL HILL RD,7995-16-3836
PLN2011-00411,Rezoning - Proffer Amendment,Withdrawn,,,5/17/2011,,,,,,,,,Plan,401 BELMONT BAY DR,8492-53-7716
REZ2016-00007,Rezoning - Proffer Amendment,Approved,Lindsay Chrysler - Manassas,,10/19/2015,,,,,,,,,Plan,8090 CENTREVILLE RD MANASSAS VA 20111,7896-18-5692
REZ2017-00011,Rezoning - Residential,Suspended (On-Hold),Estates at Bren Landing,,10/21/2016,,,,,,,,,Plan,9600 EVANS FORD RD MANASSAS VA 20111,7995-67-4142
ZNR2019-00133,Zoning Review - Interpretation/Determination,Withdrawn,,,4/24/2019,,,,,,,,,Plan,13565 HEATHCOTE BLVD GAINESVILLE VA 20155,7497-06-0507
REZ2015-20012,Rezoning - Proffer Amendment,Withdrawn,Brady's Village ,,5/13/2015,,,,,,,,,Plan,18428 OLD TRIANGLE RD TRIANGLE VA 22172,8188-75-2380
REZ2018-00010,Rezoning - Minor Modification,Approved,CARTER'S MILL (FORMERLY KNOWN AS MIDWOOD),,11/16/2017,,,,,,,,,Plan,15605 JOHN MARSHALL HWY HAYMARKET VA 20169,7298-32-0722
PLN2014-00206,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/3/2014,,,,,,,,,Plan,7655 ELIM PL,7895-76-7645
PLN2007-00516,Rezoning - Non-Residential,Approved,,,3/7/2007,,,,,,,,,Plan,8311 BROWNS LN,7896-27-1570
PLN2005-00374,Rezoning - Residential,Approved,,,3/16/2005,,,,,,,,,Plan,8126 QUARRY RD,7896-31-1940
ZNR2019-00138,Zoning Review - Interpretation/Determination,Closed,,,5/13/2019,,,,,,,,,Plan,14001 WORTH AVE WOODBRIDGE VA 22192,8292-71-6115
PLN2014-00214,Rezoning - Proffer Amendment,Approved,,,1/10/2014,,,,,,,,,Plan,6540 TRADING SQ HAYMARKET VA 20169,7298-62-0454
REZ2017-00003,Rezoning - Non-Residential,Approved,Potomac Town Center,,8/2/2016,,,,,,,,,Plan,14900 POTOMAC TOWN PL WOODBRIDGE VA 22191,8291-94-2726
REZ2016-00003,Rezoning - Proffer Amendment,Approved,Grant Avenue Assemblage - Addition,,8/5/2015,,,,,,,,,Plan,10531 GRANT AV MANASSAS VA 20110,7794-98-5362
ZNR2019-00124,Zoning Review - Interpretation/Determination,Closed,,,3/20/2019,,,,,,,,,Plan,13901 MINNIEVILLE RD WOODBRIDGE VA 22193,8192-91-1089
REZ2020-00024,Rezoning - Proffer Amendment,Approved,Village Place Technology Park,,6/29/2020,,,,,,,,,Plan,14403 JOHN MARSHALL HWY GAINESVILLE VA 20155,7397-36-4756
REZ2020-00008,Rezoning - Proffer Amendment,Approved,7-Eleven at Nokesville Road,,10/11/2019,,,,,,,,,Plan,13111 NOKESVILLE RD NOKESVILLE VA 20181,7493-48-3246
CPA2016-00002,Comp Plan Amendment (Concurrent with Rezoning),Approved,John Marshall Commons,,11/6/2015,,,,,,,,,Plan,14534 JOHN MARSHALL HY GAINESVILLE VA 20155,7397-19-6212
PLN2012-00420,Rezoning - Mixed Use,Approved,,,6/8/2012,,,,,,,,,Plan,17291 RIVER RIDGE BL,8389-16-6386
PLN2007-00406,Rezoning - Non-Residential,Approved,,,1/23/2007,,,,,,,,,Plan,9514 HORNBAKER RD,7595-77-6382
