Case.Number,final_date,zoning_old,zoning_new,acres,Status,bos_votes_for,bos_votes_against,n_sfd,n_unknown,n_mfd,n_age_restrict,res_cash_proffer,other_cash_proffer,submit_date,planning_hearing_date,Type,Description,line
C-16-14(C),2014-12-10,,,,"",,,,,,,,,"","","","","     C -16- 14( C) - FOMIN CONSTRUCTION, INC., REQUESTS TO REZONE FROM A- 1, AGRICULTURAL DISTRICT, TO AR -"
C-15-14(C),2014-12-10,,,,"",,,,,,,,,"","","","","     C -15- 14( C) — BARBARA AND PAUL BROWN, SR., REQUEST TO REZONE FROM A- 1,      AGRICULTURAL DISTRICT, TO"
C-20-14(C),2015-01-28,,,,"",,,,,,,,,"","","","","C -20- 14( C) — BRENDA A. AND RONALD N. MAY, REQUEST TO REZONE FROM A- 1,      AGRICULTURAL DISTRICT, TO"
C-8-14(C),2015-01-28,,,,"",,,,,,,,,"","","","","     C -8- 14( C) — CAROLYN L. KING (ROGERS- CHENAULT, INC.), REQUESTS TO REZONE FROM A- 1, AGRICULTURAL"
C-1-15(C),2015-04-22,,,,"",,,,,,,,,"","","","","C- 1- 15 ( C) — CALVIN L. STANLEY, REQUESTS TO REZONE FROM B- 3,     GENERAL BUSINESS DISTRICT TO AR -6( C),"
C-3-15(C),2015-04-22,,,,"",,,,,,,,,"","","","","C- 3- 15 ( C) — WAYNE T. HAZZARD, ET AL., REQUEST TO REZONE FROM M- 1, LIMITED INDUSTRIAL DISTRICT, TO"
C-2-15(C),2015-04-22,,,,"",,,,,,,,,"","","","","C- 2- 15 ( C) — BALDWIN FAMILY PARTNERSHIP, ET AL., REQUEST TO REZONE FROM A- 1,   AGRICULTURAL DISTRICT,"
B.C-5-15(,,,,,"",,,,,,,,,"","","","","B. C -5- 15( C) — SUZANNE L. AND CAMERON L. WOOD, REQUEST TO REZONE FROM A- 1, AGRICULTURAL"
REQUESTSTOR,2015-10-28,,,,"",,,,,,,,,"","","","","       REQUESTS TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT"
REQUESTSTOR,2015-11-24,,,,"",,,,,,,,,"","","","","        REQUESTS TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT"
REQUEST(S)TO,2015-12-09,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM B-O, BUSINESS OFFICE DISTRICT, TO B-1(C), NEIGHBORHOOD BUSINESS DISTRICT"
REQUEST(S)TO,2015-12-09,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2015-12-09,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO RC(C), RURAL CONSERVATION DISTRICT WITH"
B.C-29-,2016-01-27,,,,"",,,,,,,,,"","","","","B.      C-29-15(C), SHEILA FLEMING - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C),"
C.C-31-,2016-01-27,,,,"",,,,,,,,,"","","","","C.      C-31-15(C), IDA M. AND EDWARD E. PRICE - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
THEAPPLICA,2016-01-27,,,,"",,,,,,,,,"","","","",      THE APPLICANT REQUESTS TO REZONE TO B-3 SO THAT THE PARCEL MAY BE PERMITTED COMMERCIAL USES
H.C-22-,2016-01-27,,,,"",,,,,,,,,"","","","","H.      C-22-15(C), BERNARD E. CLARY, JR., ET AL. - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
REQUEST(S)TO,2016-05-25,,,,"",,,,,,,,,"","","","","        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL"
REQUEST(S)TO,2016-05-25,,,,"",,,,,,,,,"","","","","        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL"
REQUEST(S)TO,2016-05-25,,,,"",,,,,,,,,"","","","","        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO M-2(C), LIGHT INDUSTRIAL DISTRICT WITH"
REQUEST(S)TO,2016-06-22,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6, AGRICULTURAL RESIDENTIAL DISTRICT WITH"
THISREQUES,2016-06-22,,,,"",,,,,,,,,"","","","",      THIS REQUEST TO REZONE THE 10.39 ACRE PARCEL WILL ALLOW THE CREATION OF 1 ADDITIONAL LOT FOR A
REQUEST(S)TO,2016-06-22,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE-FAMILY RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2016-07-27,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO B-1(C), NEIGHBORHOOD BUSINESS DISTRICT WITH"
REQUEST(S)TO,2016-07-27,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2016-08-24,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2016-08-24,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2016-08-24,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2016-08-24,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2016-09-28,,,,"",,,,,,,,,"","","","","       REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL"
REQUEST(S)TO,2016-09-28,,,,"",,,,,,,,,"","","","","       REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT"
REQUEST(S)TO,2016-10-26,,,,"",,,,,,,,,"","","","","        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL"
PROPOSEDRE,2016-10-26,,,,"",,,,,,,,,"","","","",      PROPOSED REQUEST TO REZONE THE 5.0 ACRE PARCEL TO CREATE:
REQUEST(S)TO,2016-10-26,,,,"",,,,,,,,,"","","","","        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT"
REQUEST(S)TO,2016-10-26,,,,"",,,,,,,,,"","","","","        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, B-1, NEIGHBORHOOD BUSINESS DISTRICT, AND"
REQUEST(S)TO,2016-11-22,,,,"",,,,,,,,,"","","","","       REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO M-3(C), HEAVY INDUSTRIAL DISTRICT WITH"
REQUEST(S)TO,2016-11-22,,,,"",,,,,,,,,"","","","","        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO B-1(C), NEIGHBORHOOD BUSINESS DISTRICT"
REQUEST(S)TO,2016-12-14,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2016-12-14,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO RC(C), RURAL CONSERVATION DISTRICT WITH"
REQUEST(S)TO,2016-03-23,,,,"",,,,,,,,,"","","","","        REQUEST(S) TO REZONE FROM RC(C), RURAL CONSERVATION DISTRICT WITH CONDITIONS, AND A-1,"
REQUEST(S)TO,2016-03-23,,,,"",,,,,,,,,"","","","","        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO M-2(C), LIGHT INDUSTRIAL DISTRICT WITH"
REQUEST(S)TO,2016-03-23,,,,"",,,,,,,,,"","","","","        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE-FAMILY RESIDENTIAL DISTRICT"
OFITSINTERS,2017-05-10,,,,"",,,,,,,,,"","","","",OF ITS INTERSECTION WITH BELL CREEK ROAD. THE CURRENT APPLICATION INDICATES A REQUEST TO REZONE FROM A-
REQUEST(S)TO,2017-05-24,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2017-05-24,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM B-3, GENERAL BUSINESS DISTRICT AND R-6, RESIDENTIAL MOBILE HOMES DISTRICT,"
REQUEST(S)TO,2017-05-24,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2017-05-24,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2017-05-24,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM B-3, GENERAL BUSINESS DISTRICT AND R-6, RESIDENTIAL MOBILE HOMES DISTRICT,"
REQUEST(S)TO,2017-05-24,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2017-06-28,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2017-06-28,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2017-07-26,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
NEIGHBORHOOD,2017-07-26,,,,"",,,,,,,,,"","","","","NEIGHBORHOOD BUSINESS DISTRICT WITH CONDITIONS, AND REQUEST TO REZONE FROM R-1, SINGLE-FAMILY"
B.C-10-17(C),2017-08-23,,,,"",,,,,,,,,"","","","","B. C-10-17(C), NERA L. HUNT - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE-"
"C.C-13-17,A",2017-08-23,,,,"",,,,,,,,,"","","","","C. C-13-17, ALBERT L. RICHARDSON, ET AL. - REQUEST(S) TO REZONE FROM B-1, NEIGHBORHOOD BUSINESS"
THISISAR,2017-08-23,,,,"",,,,,,,,,"","","","","    THIS IS A REQUEST TO REZONE TO A-1, AGRICULTURAL, TO PERMIT A SINGLE FAMILY DWELLING TO BE"
BUSINESSDIST,2017-08-23,,,,"",,,,,,,,,"","","","","BUSINESS DISTRICT WITH CONDITIONS, AND REQUEST TO REZONE FROM R-1, SINGLE-FAMILY RESIDENTIAL DISTRICT,"
REQUEST(S)TO,2017-09-27,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE-FAMILY RESIDENTIAL DISTRICT"
REQUEST(S)TO,2017-10-25,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO B-3(C), GENERAL BUSINESS DISTRICT WITH"
REQUEST(S)TO,2017-10-25,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM B-2, COMMUNITY BUSINESS DISTRICT, AND R-5, MULTIPLE-FAMILY"
A.C-16-17(C),2017-11-21,,,,"",,,,,,,,,"","","","","A. C-16-17(C), MARGARET JONES BOST - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO"
B.C-17-17(C),2017-11-21,,,,"",,,,,,,,,"","","","","B. C-17-17(C), STELLA M. AND STEVEN M. CLARY - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
C.C-19-17(C),2017-11-21,,,,"",,,,,,,,,"","","","","C. C-19-17(C), HANOVER HABITAT FOR HUMANITY, INC. - REQUEST(S) TO REZONE FROM R-1, SINGLE-"
REQUEST(S)TO,2017-02-22,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2017-02-22,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2017-02-22,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO B-1(C), NEIGHBORHOOD BUSINESS DISTRICT WITH"
REQUEST(S)TO,2017-03-22,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2017-03-22,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
A.C-23-1,2017-04-26,,,,"",,,,,,,,,"","","","","A.     C-23-16(C), BLUE RIDGE CUSTOM HOMES - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO"
B.C-2-1,2017-04-26,,,,"",,,,,,,,,"","","","","B.      C-2-17(C), KEVIN C. BEALE - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C),"
C.C-3-1,2017-04-26,,,,"",,,,,,,,,"","","","","C.      C-3-17(C), TAMMY B. HILL AND DEBRA G. BROOKS - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
D.C-1-1,2017-04-26,,,,"",,,,,,,,,"","","","","D.      C-1-17(C), FRESH START GROUP, L.L.C. - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO"
REQUEST(S)TO,2018-01-24,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
C.C-4-1,2018-05-23,,,,"",,,,,,,,,"","","","","C.      C-4-18(C), IPSON FAMILY REVOCABLE TRUST (RONNY T. IPSON) - REQUEST(S) TO REZONE FROM M-"
E.C-25-1,2018-05-23,,,,"",,,,,,,,,"","","","","E.     C-25-17(C), VIRGINIA T. AND WILLIAM C. JOYCE - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
"A.C-7-18(C),",2018-08-22,,,,"",,,,,,,,,"","","","","   A. C-7-18(C), EUGENE T. COMBS TRUST - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO"
"D.C-9-18(C),",2018-09-26,,,,"",,,,,,,,,"","","","","D. C-9-18(C), TRUSTEES OF HILLCREST BAPTIST CHURCH REQUEST(S) TO REZONE FROM AR-2, AGRICULTURAL"
G.C-9-18,2018-10-24,,,,"",,,,,,,,,"","","","","G.     C-9-18(C), TRUSTEES OF HILLCREST BAPTIST CHURCH REQUEST(S) TO REZONE FROM AR-2,"
A.C-11-1,2018-10-24,,,,"",,,,,,,,,"","","","","A.     C-11-18(C), WLB HOLDINGS, L.L.C. REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, AND"
B.C-13-1,2018-11-14,,,,"",,,,,,,,,"","","","","B.     C-13-18(C), HEIRFIELD PROPERTIES, L.L.C., - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
C.C-1-1,2018-11-14,,,,"",,,,,,,,,"","","","","C.      C-1-18(C), LEWISTOWN COMMERCE CENTER, L.L.C., - REQUEST(S) TO REZONE FROM M-2(C), LIGHT"
REQUEST(S)TO,2018-12-12,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, AND B-3, GENERAL BUSINESS DISTRICT, TO MX(C),"
REQUEST(S)TO,2018-12-12,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM AR-2, AGRICULTURAL RESIDENTIAL DISTRICT, TO A-1, AGRICULTURAL DISTRICT WITH"
REQUEST(S)TO,2018-12-12,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2018-12-12,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM M-2(C), LIGHT INDUSTRIAL DISTRICT WITH CONDITIONS, AND B-3(C), GENERAL"
REQUEST(S)TO,2018-02-28,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2018-02-28,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT"
REQUEST(S)TO,2018-02-28,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL"
B.C-14-1,2018-04-25,,,,"",,,,,,,,,"","","","","B.     C-14-17(C), PEARL J. HARRIS - REQUEST TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO RS(C),"
C.C-27-1,2018-04-25,,,,"",,,,,,,,,"","","",""," C.     C-27-17(C), STEPHANIE W. ROEDER AND DEBORAH S. BAIRD - REQUEST(S) TO REZONE FROM A-1,"
REQUEST(S)TO,2019-01-23,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM B-1, NEIGHBORHOOD BUSINESS DISTRICT, TO B-3(C), GENERAL BUSINESS DISTRICT"
REQUEST(S)TO,2019-01-23,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM AR-2, AGRICULTURAL RESIDENTIAL DISTRICT, TO A-1, AGRICULTURAL DISTRICT WITH"
REQUEST(S)TO,2019-05-22,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,2019-05-22,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, AND M-1(C), LIMITED INDUSTRIAL DISTRICT WITH"
THISISAR,2019-05-22,,,,"",,,,,,,,,"","","","",      THIS IS A REQUEST TO REZONE TO:
F.C-6-19,2019-07-24,,,,"",,,,,,,,,"","","","","F.     C-6-19(C), SANDY VALLEY, L.L.C. - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-"
REZ2019-000,2019-07-24,,,,"",,,,,,,,,"","","","","    REZ2019-00016, WAYNE E. FORD, IS A REQUEST TO REZONE 0.13 ACRES FROM B-3, GENERAL BUSINESS"
REQUEST(S)TO,2019-08-28,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, AND B-3, GENERAL BUSINESS DISTRICT, TO MX(C),"
REQUEST(S)TO,2019-08-28,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT WITH"
THISISAR,2019-08-28,,,,"",,,,,,,,,"","","","",    THIS IS A REQUEST TO REZONE TO RS(C) TO ALLOW THE APPLICANT TO CREATE 1 ADDITIONAL LOT FOR A FAMILY
REQUEST(S)TO,2019-08-28,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
THISISAR,2019-08-28,,,,"",,,,,,,,,"","","","",      THIS IS A REQUEST TO REZONE TO AR-6(C) TO PERMIT THE CREATION OF 1 ADDITIONAL BUILDING LOT
A.REZ20,2019-10-23,,,,"",,,,,,,,,"","","","","A.      REZ2019-00016, WAYNE E. FORD - REQUEST(S) TO REZONE FROM B-3, GENERAL BUSINESS DISTRICT,"
B.REZ20,2019-10-23,,,,"",,,,,,,,,"","","","","B.      REZ2019-00020, JOAN BATIAO AND WILLIAM M. THORNBURG, SR. - REQUEST(S) TO REZONE FROM B-"
"A.C-2-19(C),",2019-11-13,,,,"",,,,,,,,,"","","","","A. C-2-19(C), JAMES P. RAWLS - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RC(C), RURAL"
"B.C-5-19(C),",2019-11-13,,,,"",,,,,,,,,"","","","","B. C-5-19(C), HWS WEST L.L.C. - REQUEST(S) TO REZONE FROM B-2(C), COMMUNITY BUSINESS WITH"
C.REZ20,2019-11-13,,,,"",,,,,,,,,"","","","","C.      REZ2019-00014, D. TODD VANDERPOL - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT,"
D.REZ20,2019-11-13,,,,"",,,,,,,,,"","","","","D.      REZ2019-00021, NORMAN L. PURYEAR AND WILLIAM A. PURYEAR - REQUEST(S) TO REZONE FROM"
THISISAR,2019-11-13,,,,"",,,,,,,,,"","","","",         THIS IS A REQUEST TO REZONE TO RS(C) TO ALLOW THE APPLICANT TO CREATE 1 ADDITIONAL LOT FOR A
REQUEST(S)TO,2019-02-27,,,,"",,,,,,,,,"","","","","REQUEST(S) TO REZONE FROM B-3, GENERAL BUSINESS DISTRICT, TO M-2(C), LIGHT INDUSTRIAL DISTRICT WITH"
THISISAR,2019-02-27,,,,"",,,,,,,,,"","","","",      THIS IS A REQUEST TO REZONE TO M-2(C) TO DEVELOP THE SITE FOR DISTRIBUTION USES
A.REZ2,2019-12-11,,,,"",,,,,,,,,"","","","","A.       REZ2019-00026, PATSY M. AND CHARLES C. SMITH - REQUEST(S) TO REZONE FROM A-1,"
B.REZ20,2019-12-11,,,,"",,,,,,,,,"","","","","B.      REZ2019-00025, TAB OF VIRGINIA, L.L.C. REQUEST(S) TO REZONE FROM B-3, GENERAL BUSINESS"
"C.C-3-19(C),",2019-12-11,,,,"",,,,,,,,,"","","","","C. C-3-19(C), PRUITT PROPERTIES, INC. AND NORTH GAYTON COMPANY - REQUEST(S) TO REZONE FROM"
D.REZ2019-00,2019-12-11,,,,"",,,,,,,,,"","","","","D. REZ2019-00027, CD RESTAURANTS, INC. - REQUEST(S) TO REZONE FROM B-2, COMMUNITY BUSINESS"
