Case.Number,Part,final_date,zoning_old,zoning_new,acres,Address,Status,bos_votes_for,bos_votes_against,n_sfd,s_sfa,n_unknown,n_mfd,n_age_restrict,res_cash_proffer,other_cash_proffer,submit_date,planning_hearing_date,Type,Description,line
C-19-15(C),,12/9/2015,A-1,RC(c),264.38,West Patrick Henry Road and Independence Road,Approved,7,0,42,,,,,2306,0,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO RC(C), RURAL CONSERVATION DISTRICT WITH"
B.C-29-,,1/27/2016,,,,,,,,,,,,,,,,,,,"B.      C-29-15(C), SHEILA FLEMING - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C),"
C.C-31-,,1/27/2016,,,,,,,,,,,,,,,,,,,"C.      C-31-15(C), IDA M. AND EDWARD E. PRICE - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
THEAPPLICA,,1/27/2016,,,,,,,,,,,,,,,,,,,      THE APPLICANT REQUESTS TO REZONE TO B-3 SO THAT THE PARCEL MAY BE PERMITTED COMMERCIAL USES
H.C-22-,,1/27/2016,,,,,,,,,,,,,,,,,,,"H.      C-22-15(C), BERNARD E. CLARY, JR., ET AL. - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
REQUEST(S)TO,,5/25/2016,,,,,,,,,,,,,,,,,,,"        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL"
REQUEST(S)TO,,5/25/2016,,,,,,,,,,,,,,,,,,,"        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL"
REQUEST(S)TO,,5/25/2016,,,,,,,,,,,,,,,,,,,"        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO M-2(C), LIGHT INDUSTRIAL DISTRICT WITH"
REQUEST(S)TO,,6/22/2016,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6, AGRICULTURAL RESIDENTIAL DISTRICT WITH"
THISREQUES,,6/22/2016,,,,,,,,,,,,,,,,,,,      THIS REQUEST TO REZONE THE 10.39 ACRE PARCEL WILL ALLOW THE CREATION OF 1 ADDITIONAL LOT FOR A
REQUEST(S)TO,,6/22/2016,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE-FAMILY RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,7/27/2016,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO B-1(C), NEIGHBORHOOD BUSINESS DISTRICT WITH"
REQUEST(S)TO,,7/27/2016,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,8/24/2016,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,8/24/2016,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,8/24/2016,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,8/24/2016,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,9/28/2016,,,,,,,,,,,,,,,,,,,"       REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL"
REQUEST(S)TO,,9/28/2016,,,,,,,,,,,,,,,,,,,"       REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT"
REQUEST(S)TO,,10/26/2016,,,,,,,,,,,,,,,,,,,"        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL"
PROPOSEDRE,,10/26/2016,,,,,,,,,,,,,,,,,,,      PROPOSED REQUEST TO REZONE THE 5.0 ACRE PARCEL TO CREATE:
REQUEST(S)TO,,10/26/2016,,,,,,,,,,,,,,,,,,,"        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT"
REQUEST(S)TO,,10/26/2016,,,,,,,,,,,,,,,,,,,"        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, B-1, NEIGHBORHOOD BUSINESS DISTRICT, AND"
REQUEST(S)TO,,11/22/2016,,,,,,,,,,,,,,,,,,,"       REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO M-3(C), HEAVY INDUSTRIAL DISTRICT WITH"
REQUEST(S)TO,,11/22/2016,,,,,,,,,,,,,,,,,,,"        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO B-1(C), NEIGHBORHOOD BUSINESS DISTRICT"
REQUEST(S)TO,,12/14/2016,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,12/14/2016,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO RC(C), RURAL CONSERVATION DISTRICT WITH"
REQUEST(S)TO,,3/23/2016,,,,,,,,,,,,,,,,,,,"        REQUEST(S) TO REZONE FROM RC(C), RURAL CONSERVATION DISTRICT WITH CONDITIONS, AND A-1,"
REQUEST(S)TO,,3/23/2016,,,,,,,,,,,,,,,,,,,"        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO M-2(C), LIGHT INDUSTRIAL DISTRICT WITH"
REQUEST(S)TO,,3/23/2016,,,,,,,,,,,,,,,,,,,"        REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE-FAMILY RESIDENTIAL DISTRICT"
OFITSINTERS,,5/10/2017,,,,,,,,,,,,,,,,,,,OF ITS INTERSECTION WITH BELL CREEK ROAD. THE CURRENT APPLICATION INDICATES A REQUEST TO REZONE FROM A-
REQUEST(S)TO,,5/24/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,5/24/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM B-3, GENERAL BUSINESS DISTRICT AND R-6, RESIDENTIAL MOBILE HOMES DISTRICT,"
REQUEST(S)TO,,5/24/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,5/24/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,5/24/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM B-3, GENERAL BUSINESS DISTRICT AND R-6, RESIDENTIAL MOBILE HOMES DISTRICT,"
REQUEST(S)TO,,5/24/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,6/28/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,6/28/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,7/26/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
NEIGHBORHOOD,,7/26/2017,,,,,,,,,,,,,,,,,,,"NEIGHBORHOOD BUSINESS DISTRICT WITH CONDITIONS, AND REQUEST TO REZONE FROM R-1, SINGLE-FAMILY"
B.C-10-17(C),,8/23/2017,,,,,,,,,,,,,,,,,,,"B. C-10-17(C), NERA L. HUNT - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE-"
"C.C-13-17,A",,8/23/2017,,,,,,,,,,,,,,,,,,,"C. C-13-17, ALBERT L. RICHARDSON, ET AL. - REQUEST(S) TO REZONE FROM B-1, NEIGHBORHOOD BUSINESS"
THISISAR,,8/23/2017,,,,,,,,,,,,,,,,,,,"    THIS IS A REQUEST TO REZONE TO A-1, AGRICULTURAL, TO PERMIT A SINGLE FAMILY DWELLING TO BE"
BUSINESSDIST,,8/23/2017,,,,,,,,,,,,,,,,,,,"BUSINESS DISTRICT WITH CONDITIONS, AND REQUEST TO REZONE FROM R-1, SINGLE-FAMILY RESIDENTIAL DISTRICT,"
REQUEST(S)TO,,9/27/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE-FAMILY RESIDENTIAL DISTRICT"
REQUEST(S)TO,,10/25/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO B-3(C), GENERAL BUSINESS DISTRICT WITH"
REQUEST(S)TO,,10/25/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM B-2, COMMUNITY BUSINESS DISTRICT, AND R-5, MULTIPLE-FAMILY"
A.C-16-17(C),,11/21/2017,,,,,,,,,,,,,,,,,,,"A. C-16-17(C), MARGARET JONES BOST - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO"
B.C-17-17(C),,11/21/2017,,,,,,,,,,,,,,,,,,,"B. C-17-17(C), STELLA M. AND STEVEN M. CLARY - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
C.C-19-17(C),,11/21/2017,,,,,,,,,,,,,,,,,,,"C. C-19-17(C), HANOVER HABITAT FOR HUMANITY, INC. - REQUEST(S) TO REZONE FROM R-1, SINGLE-"
REQUEST(S)TO,,2/22/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,2/22/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,2/22/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO B-1(C), NEIGHBORHOOD BUSINESS DISTRICT WITH"
REQUEST(S)TO,,3/22/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,3/22/2017,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
A.C-23-1,,4/26/2017,,,,,,,,,,,,,,,,,,,"A.     C-23-16(C), BLUE RIDGE CUSTOM HOMES - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO"
B.C-2-1,,4/26/2017,,,,,,,,,,,,,,,,,,,"B.      C-2-17(C), KEVIN C. BEALE - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C),"
C.C-3-1,,4/26/2017,,,,,,,,,,,,,,,,,,,"C.      C-3-17(C), TAMMY B. HILL AND DEBRA G. BROOKS - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
D.C-1-1,,4/26/2017,,,,,,,,,,,,,,,,,,,"D.      C-1-17(C), FRESH START GROUP, L.L.C. - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO"
REQUEST(S)TO,,1/24/2018,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
C.C-4-1,,5/23/2018,,,,,,,,,,,,,,,,,,,"C.      C-4-18(C), IPSON FAMILY REVOCABLE TRUST (RONNY T. IPSON) - REQUEST(S) TO REZONE FROM M-"
E.C-25-1,,5/23/2018,,,,,,,,,,,,,,,,,,,"E.     C-25-17(C), VIRGINIA T. AND WILLIAM C. JOYCE - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
"A.C-7-18(C),",,8/22/2018,,,,,,,,,,,,,,,,,,,"   A. C-7-18(C), EUGENE T. COMBS TRUST - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO"
"D.C-9-18(C),",,9/26/2018,,,,,,,,,,,,,,,,,,,"D. C-9-18(C), TRUSTEES OF HILLCREST BAPTIST CHURCH REQUEST(S) TO REZONE FROM AR-2, AGRICULTURAL"
G.C-9-18,,10/24/2018,,,,,,,,,,,,,,,,,,,"G.     C-9-18(C), TRUSTEES OF HILLCREST BAPTIST CHURCH REQUEST(S) TO REZONE FROM AR-2,"
A.C-11-1,,10/24/2018,,,,,,,,,,,,,,,,,,,"A.     C-11-18(C), WLB HOLDINGS, L.L.C. REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, AND"
B.C-13-1,,11/14/2018,,,,,,,,,,,,,,,,,,,"B.     C-13-18(C), HEIRFIELD PROPERTIES, L.L.C., - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL"
C.C-1-1,,11/14/2018,,,,,,,,,,,,,,,,,,,"C.      C-1-18(C), LEWISTOWN COMMERCE CENTER, L.L.C., - REQUEST(S) TO REZONE FROM M-2(C), LIGHT"
REQUEST(S)TO,,12/12/2018,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, AND B-3, GENERAL BUSINESS DISTRICT, TO MX(C),"
REQUEST(S)TO,,12/12/2018,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM AR-2, AGRICULTURAL RESIDENTIAL DISTRICT, TO A-1, AGRICULTURAL DISTRICT WITH"
REQUEST(S)TO,,12/12/2018,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,12/12/2018,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM M-2(C), LIGHT INDUSTRIAL DISTRICT WITH CONDITIONS, AND B-3(C), GENERAL"
REQUEST(S)TO,,2/28/2018,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AGRICULTURAL RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,2/28/2018,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR-6(C), AGRICULTURAL RESIDENTIAL DISTRICT"
REQUEST(S)TO,,2/28/2018,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-6(C), AGRICULTURAL RESIDENTIAL"
B.C-14-1,,4/25/2018,,,,,,,,,,,,,,,,,,,"B.     C-14-17(C), PEARL J. HARRIS - REQUEST TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO RS(C),"
C.C-27-1,,4/25/2018,,,,,,,,,,,,,,,,,,," C.     C-27-17(C), STEPHANIE W. ROEDER AND DEBORAH S. BAIRD - REQUEST(S) TO REZONE FROM A-1,"
REQUEST(S)TO,,1/23/2019,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM B-1, NEIGHBORHOOD BUSINESS DISTRICT, TO B-3(C), GENERAL BUSINESS DISTRICT"
REQUEST(S)TO,,1/23/2019,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM AR-2, AGRICULTURAL RESIDENTIAL DISTRICT, TO A-1, AGRICULTURAL DISTRICT WITH"
REQUEST(S)TO,,5/22/2019,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT WITH"
REQUEST(S)TO,,5/22/2019,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, AND M-1(C), LIMITED INDUSTRIAL DISTRICT WITH"
THISISAR,,5/22/2019,,,,,,,,,,,,,,,,,,,      THIS IS A REQUEST TO REZONE TO:
F.C-6-19,,7/24/2019,,,,,,,,,,,,,,,,,,,"F.     C-6-19(C), SANDY VALLEY, L.L.C. - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO AR-"
REZ2019-000,,7/24/2019,,,,,,,,,,,,,,,,,,,"    REZ2019-00016, WAYNE E. FORD, IS A REQUEST TO REZONE 0.13 ACRES FROM B-3, GENERAL BUSINESS"
REQUEST(S)TO,,8/28/2019,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, AND B-3, GENERAL BUSINESS DISTRICT, TO MX(C),"
